////////////////////////////////////////////////////////////////////////
// Model: tng // NG1171 Painting only [OD]
// D8.5 Figure 8
////////////////////////////////////////////////////////////////////////

N0e3d86b22f524006b3796538ff7b147a	crm:P91_has_unit	aat:300379098
ngo:0FJS-0001-0000-0000	crm:P102_has_title	Nb5989e7e9aa5457880ed1f474e479d45
Nb5989e7e9aa5457880ed1f474e479d45	rdf:type	crm:E35_Title
N3ae6f982d1d14481acd8918a4e405c87	rdf:type	aat:300417209
aat:300055647	rdfs:label	width@en
Nb5989e7e9aa5457880ed1f474e479d45	rdf:type	aat:300417208
Ncbf505a686e6434c8a9805b595ed20e6	crm:P90_has_value	216.80
aat:300379098	rdfs:label	centimeters@en
ngo:0FJS-0001-0000-0000	crm:P102_has_title	N3ae6f982d1d14481acd8918a4e405c87
ngo:ZGSO-VAD2-9Z05-06C8	rdf:type	crm:E78_Curated_Holding
N0e3d86b22f524006b3796538ff7b147a	rdf:type	aat:300055647
ngo:0FJS-0001-0000-0000	crm:P45_consists_of	Naab6698d0d664c9eac9fb13ec013949d
ngo:0FJS-0001-0000-0000	crm:P48_has_preferred_identifier	N827e8daabf2946e8b6d082aadf6743b4
aat:300417208	rdfs:label	brief title@en
Naab6698d0d664c9eac9fb13ec013949d	rdf:type	crm:E57_Material
Ncbf505a686e6434c8a9805b595ed20e6	crm:P91_has_unit	aat:300379098
N0e3d86b22f524006b3796538ff7b147a	rdf:type	crm:E54_Dimension
Naab6698d0d664c9eac9fb13ec013949d	rdf:type	aat:300012363
N827e8daabf2946e8b6d082aadf6743b4	rdfs:label	NG1171
aat:300015050	rdfs:label	oil paint (paint)
aat:300163343	rdfs:label	media (artists' material)@en
Ncbf505a686e6434c8a9805b595ed20e6	rdf:type	aat:300055644
N3ae6f982d1d14481acd8918a4e405c87	rdf:type	crm:E35_Title
ngo:0FJS-0001-0000-0000	crm:P43_has_dimension	Ncbf505a686e6434c8a9805b595ed20e6
N2f270e5c238b4df0b32979751f7c1149	rdfs:label	ngo:Room_8
aat:300417209	rdfs:label	full title@en
Naab6698d0d664c9eac9fb13ec013949d	rdf:type	aat:300014844
ngo:0FJS-0001-0000-0000	crm:P46_forms_part_of	ngo:ZGSO-VAD2-9Z05-06C8
N84184a6f896047d99d876d844ac505b7	rdf:type	crm:E57_Material
N3ae6f982d1d14481acd8918a4e405c87	rdfs:label	The Madonna and Child with Saint John the Baptist and Saint Nicholas of Bari ('The Ansidei Madonna')
aat:300055644	rdfs:label	height@en
N2f270e5c238b4df0b32979751f7c1149	rdf:type	crm:E53_Place
ngo:0FJS-0001-0000-0000	crm:P53_has_former_or_current_location	N2f270e5c238b4df0b32979751f7c1149
N827e8daabf2946e8b6d082aadf6743b4	rdf:type	crm:E42_Identifier
Nb5989e7e9aa5457880ed1f474e479d45	rdfs:label	The Ansidei Madonna
ngo:0FJS-0001-0000-0000	crm:P43_has_dimension	N0e3d86b22f524006b3796538ff7b147a
Ncbf505a686e6434c8a9805b595ed20e6	rdf:type	crm:E54_Dimension
aat:300012363	rdfs:label	poplar (wood)
N84184a6f896047d99d876d844ac505b7	rdf:type	aat:300163343
aat:300014844	rdfs:label	supports (artists' materials)@en
ngo:0FJS-0001-0000-0000	crm:P2_has_type	crm:E22_Human_Made_Object
N0e3d86b22f524006b3796538ff7b147a	crm:P90_has_value	147.60
ngo:ZGSO-VAD2-9Z05-06C8	rdfs:label	ngo:The_National_Gallery_Collection
N84184a6f896047d99d876d844ac505b7	rdf:type	aat:300015050
ngo:0FJS-0001-0000-0000	crm:P45_consists_of	N84184a6f896047d99d876d844ac505b7
