////////////////////////////////////////////////////////////////////////
// Model: image // Image Model [OD]
// D8.5 Figure 5
////////////////////////////////////////////////////////////////////////
ngo:D2U6-A2ZS-08PT-NETX	crm:P1i_identifies	History of NG6480
ngo:UVKU-M6GX-IOR7-3SNF	crm:P165_incorporates	ngo:YP7L-BNNO-YILR-NSFY
ngo:IEJB-R3SA-F8E1-T48I	crm:P2_has_type	aat:300055863
ngo:UVKU-M6GX-IOR7-3SNF	crm:P70_documents	ngo:SBCN-CBJ4-N4SI-DRJN
N5a7af8d3ac514828bb469545db0fc400	crm:P2_has_type	aat:300055647
N5a7af8d3ac514828bb469545db0fc400	crm:P90_has_value	2870
ngo:O80Y-QWF3-XRYU-4PR2	crm:P1i_identifies	History of NG2919
aat:300265866	crm:P1i_identifies	bits (computing)@en
Ne0d6c0e57e8345c2a997412a44f06272	crm:P149_is_identified_by	/pics/tmp/raphael_pyr/N-6480/02_Provenance/Passavant_1833/P4386_036-PYR.tif
Ne0d6c0e57e8345c2a997412a44f06272	crm:P2_has_type	wd:Q3411251
wd:Q3411251	crm:P1i_identifies	pyramid@en
aat:300265863	crm:P1i_identifies	size for computer files@en
Ne0d6c0e57e8345c2a997412a44f06272	crm:P43_has_dimension	N8a89f86328b449f9ba66cc7b724d1566
wd:Q1144928	crm:P1i_identifies	filename@en
Nf145348a12f84db4b46949122a64f338	crm:P1i_identifies	P4386_036.tif
Ne0d6c0e57e8345c2a997412a44f06272	crm:P138_represents	ngo:UVKU-M6GX-IOR7-3SNF
aat:300055644	crm:P1i_identifies	height@en
ngo:SBCN-CBJ4-N4SI-DRJN	crm:P2_has_type	aat:300055863
ngo:5TU7-NCA9-QGON-JWZN	crm:P1i_identifies	History of NG213
ngo:IEJB-R3SA-F8E1-T48I	crm:P2_has_type	crm:E5_Event
N4d033c051ca74696adb15f99dadc935e	crm:P91_has_unit	aat:300266190
ngo:3JFP-E9HE-8GPE-0F1V	crm:P2_has_type	aat:300055863
ngo:3JFP-E9HE-8GPE-0F1V	crm:P1i_identifies	History of PE38
ngo:UVKU-M6GX-IOR7-3SNF	crm:P70_documents	ngo:5TU7-NCA9-QGON-JWZN
Ne6421220c0b64a21871594c51b9d04b4	crm:P91_has_unit	aat:300265869
ngo:546F-NAYU-6X99-MY16	crm:P2_has_type	aat:300055863
ngo:5TU7-NCA9-QGON-JWZN	crm:P2_has_type	aat:300055863
Nda522233531a477999fbd63a152f424c	crm:P1_has_identifier	http://cima.ng-london.org.uk/fcgi-bin/iipsrv.fcgi?FIF=/pics/tmp/raphael_pyr/N-6480/02_Provenance/Passavant_1833/P4386_036-PYR.tif&QLT=75&cnt=1&WID=256&CVT=JPEG
N8a89f86328b449f9ba66cc7b724d1566	crm:P1_has_identifier	Number of pyramidal levels
ngo:UVKU-M6GX-IOR7-3SNF	crm:P43_has_dimension	Ne6421220c0b64a21871594c51b9d04b4
Nda522233531a477999fbd63a152f424c	crm:P2_has_type	wd:Q873806
ngo:SBCN-CBJ4-N4SI-DRJN	crm:P2_has_type	crm:E5_Event
Nee009c61d5b34d29b371fd8dc20443a8	crm:P90_has_value	ngo:RCL243.8-bit
ngo:IEJB-R3SA-F8E1-T48I	crm:P1i_identifies	History of NG168
ngo:3JFP-E9HE-8GPE-0F1V	crm:P2_has_type	crm:E5_Event
Nf145348a12f84db4b46949122a64f338	crm:P2_has_type	crm:E42_Identifier
N4d033c051ca74696adb15f99dadc935e	crm:P2_has_type	crm:E54_Dimension
N8a89f86328b449f9ba66cc7b724d1566	crm:P2_has_type	crm:E54_Dimension
Ne0d6c0e57e8345c2a997412a44f06272	crm:P1_has_identifier	ng-london/tif
N5a7af8d3ac514828bb469545db0fc400	crm:P91_has_unit	aat:300266190
Nee009c61d5b34d29b371fd8dc20443a8	crm:P2_has_type	aat:300410392
ngo:UVKU-M6GX-IOR7-3SNF	crm:P70_documents	ngo:O80Y-QWF3-XRYU-4PR2
ngo:UVKU-M6GX-IOR7-3SNF	crm:P149_is_identified_by	Nf145348a12f84db4b46949122a64f338
ngo:546F-NAYU-6X99-MY16	crm:P2_has_type	crm:E5_Event
aat:300410392	crm:P1i_identifies	bit depth@en
ngo:O80Y-QWF3-XRYU-4PR2	crm:P2_has_type	aat:300055863
ngo:UVKU-M6GX-IOR7-3SNF	crm:P70_documents	ngo:D2U6-A2ZS-08PT-NETX
ngo:5TU7-NCA9-QGON-JWZN	crm:P2_has_type	crm:E5_Event
Nee009c61d5b34d29b371fd8dc20443a8	crm:P91_has_unit	aat:300265866
ngo:D2U6-A2ZS-08PT-NETX	crm:P2_has_type	aat:300055863
aat:300266226	crm:P1i_identifies	TIFF@en
aat:300055863	crm:P1i_identifies	provenance (history of ownership)@en
ngo:UVKU-M6GX-IOR7-3SNF	crm:P2_has_type	crm:E31_Document
ngo:YP7L-BNNO-YILR-NSFY	crm:P2_has_type	crm:E90_Symbolic_Object
ngo:546F-NAYU-6X99-MY16	crm:P1i_identifies	History of NG2069
ngo:UVKU-M6GX-IOR7-3SNF	crm:P70_documents	ngo:3JFP-E9HE-8GPE-0F1V
N4d033c051ca74696adb15f99dadc935e	crm:P90_has_value	4255
ngo:UVKU-M6GX-IOR7-3SNF	crm:P43_has_dimension	N5a7af8d3ac514828bb469545db0fc400
Nf145348a12f84db4b46949122a64f338	crm:P2_has_type	wd:Q1144928
aat:300265869	crm:P1i_identifies	bytes@en
ngo:I2UT-112G-967Y-5HIE	crm:P2_has_type	aat:300055863
Ne6421220c0b64a21871594c51b9d04b4	crm:P2_has_type	crm:E54_Dimension
aat:300266190	crm:P1i_identifies	pixels@en
Ne6421220c0b64a21871594c51b9d04b4	crm:P2_has_type	aat:300265863
ngo:UVKU-M6GX-IOR7-3SNF	crm:P70_documents	ngo:IEJB-R3SA-F8E1-T48I
Ne0d6c0e57e8345c2a997412a44f06272	crm:P2_has_type	crm:E38_Image
ngo:O80Y-QWF3-XRYU-4PR2	crm:P2_has_type	crm:E5_Event
ngo:UVKU-M6GX-IOR7-3SNF	crm:P70_documents	ngo:I2UT-112G-967Y-5HIE
ngo:D2U6-A2ZS-08PT-NETX	crm:P2_has_type	crm:E5_Event
Nda522233531a477999fbd63a152f424c	crm:P138_represents	ngo:UVKU-M6GX-IOR7-3SNF
N8a89f86328b449f9ba66cc7b724d1566	crm:P90_has_value	6.0
Ne6421220c0b64a21871594c51b9d04b4	crm:P90_has_value	36659210
ngo:UVKU-M6GX-IOR7-3SNF	crm:P43_has_dimension	Nee009c61d5b34d29b371fd8dc20443a8
ngo:SBCN-CBJ4-N4SI-DRJN	crm:P1i_identifies	History of NG744
N5a7af8d3ac514828bb469545db0fc400	crm:P2_has_type	crm:E54_Dimension
ngo:UVKU-M6GX-IOR7-3SNF	crm:P43_has_dimension	N4d033c051ca74696adb15f99dadc935e
wd:Q873806	crm:P1i_identifies	thumbnail@en
ngo:I2UT-112G-967Y-5HIE	crm:P2_has_type	crm:E5_Event
N4d033c051ca74696adb15f99dadc935e	crm:P2_has_type	aat:300055644
aat:300055647	crm:P1i_identifies	width@en
ngo:UVKU-M6GX-IOR7-3SNF	crm:P70_documents	ngo:546F-NAYU-6X99-MY16
ngo:I2UT-112G-967Y-5HIE	crm:P1i_identifies	History of NG1171
Nee009c61d5b34d29b371fd8dc20443a8	crm:P2_has_type	crm:E54_Dimension
ngo:UVKU-M6GX-IOR7-3SNF	crm:P2_has_type	aat:300266226
Nda522233531a477999fbd63a152f424c	crm:P2_has_type	crm:E38_Image
