////////////////////////////////////////////////////////////////////////
// Model: NG1171_example // NG1171 worked example [OD]
// D8.5 Figure 6
////////////////////////////////////////////////////////////////////////

N606e5f938afc470c86075bc776742a3e	crm:P1i_identifies	http://www.nationalgallery.org.uk/
N204178a5cc5f40259fae9053e19ebe2d	crm:P1i_identifies	rro:London
N4b4df24a290642ae97f0b46717141b59	crm:P1i_identifies	rro:London
aat:300014844	crm:P1i_identifies	supports (artists' materials)@en
ngo:3HNU-DJRH-U3CC-2VTB	crm:P70i_is_documented_in	N606e5f938afc470c86075bc776742a3e
aat:300417209	crm:P1i_identifies	full title@en
N6c9718743f3b4bd58b9ead44cd9502ee	crm:P1i_identifies	rro:RRR_1505
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	aat:300403974
ngo:S780-8SSR-HNF5-KW5T	crm:P2_has_type	crm:E74_Group
ngo:86SD-DHCI-A7IZ-2117	crm:P89_falls_within	ngo:S780-8SSR-HNF5-KW5T
ngo:000-0432-0000	crm:P2_has_type	rro:RCL218.Object
ngo:ZGSO-VAD2-9Z05-06C8	crm:P1i_identifies	rro:The_National_Gallery_Collection
aat:300012363	crm:P1i_identifies	poplar (wood)
ngo:S780-8SSR-HNF5-KW5T	crm:P53_has_former_or_current_location	N204178a5cc5f40259fae9053e19ebe2d
ngo:S780-8SSR-HNF5-KW5T	crm:P53_has_former_or_current_location	N4b4df24a290642ae97f0b46717141b59
N66a16917a53f478197bb211d851d3302	crm:P90_has_value	147.60
N7014626bc7b44369b6e0be48bc472420	crm:P2_has_type	crm:E57_Material
N66a16917a53f478197bb211d851d3302	crm:P91_has_unit	aat:300379098
ngo:3HNU-DJRH-U3CC-2VTB	crm:P53_has_former_or_current_location	N2d37920115204b10ab6d3a30ba6c0507
aat:300025231	crm:P1i_identifies	partners
N2d37920115204b10ab6d3a30ba6c0507	crm:P2_has_type	crm:E53_Place
N42f5059877b1446797c9d423ea067e00	crm:P2_has_type	crm:E54_Dimension
ngo:000-0432-0000	crm:P48_has_preferred_identifier	Ne63aa8859a894821bf7fa43ab4188cc5
ngo:000-0432-0000	crm:P2_has_type	rro:RCL182.Art_History
ngo:000-0432-0000	crm:P45_consists_of	Nd8f5f61d112249a0b7b90edcf42c6ba7
N49fd3a3d4baf4cd1b89729e0c5a104cb	crm:P1i_identifies	The National Gallery
aat:300404387	crm:P1i_identifies	creating (artistic activity)@en
