ngo:S780-8SSR-HNF5-KW5T	crm:P2_has_type	crm:E53_Place	place|type
Nfa3db239ee9d43f1b18c5bd4178b97df	crm:P2_has_type	crm:E42_Identifier	thing|type
Ne05bfeca19ef4f92852e1757751a2c20	crm:P2_has_type	crm:E35_Title	name|type
ngo:86SD-DHCI-A7IZ-2117	crm:P89_falls_within	ngo:XJMV-GS7O-QA5V-3SEG	place|place
ngo:S780-8SSR-HNF5-KW5T	crm:P53_has_former_or_current_location	N4a3e9d0c88cf435582186933cd05d322	place|place_bn
N853cd040a1024753b26ac998f5f96d53	crm:P2_has_type	crm:E35_Title	name|type
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P4_has_time_span	Nea88fcab917e4a87b923d1addd056a83	event|period_bn
ngo:000-0432-0000	crm:P45_consists_of	Nd00d74a7f4af4a41ad10da1d3d33d7cb	object|object_bn
aat:300379098	crm:P1i_identifies	centimeters@en	dims|literal
ngo:3HNU-DJRH-U3CC-2VTB	crm:P53_has_former_or_current_location	N8f4153f3fff742d0a87409e4e752377f	actor|place_bn
aat:300055647	crm:P1i_identifies	width@en	dims|literal
ngo:86O6-Z6YG-YL6M-10CR	crm:P89_falls_within	ngo:S780-8SSR-HNF5-KW5T	place|place
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P2_has_type	aat:300404387	event|type
ngo:86SD-DHCI-A7IZ-2117	crm:P1i_identifies	rrr:Room_A	place|name
ngo:000-0432-0000	crm:P108i_was_produced_by	ngo:Y4N0-JNGT-MOPV-GWNH	object|actor
N8f4153f3fff742d0a87409e4e752377f	crm:P2_has_type	crm:E53_Place	place_bn|type
N347f1309ffae4e3bb454ad27a7787bbf	crm:P91_has_unit	aat:300379098	dims_bn|dims
ngo:86O6-Z6YG-YL6M-10CR	crm:P89_falls_within	ngo:73VN-N3AN-P9U4-T9GW	place|place
N6e55f62efe7d4ce88d6f30f20fddbf94	crm:P2_has_type	crm:E53_Place	place_bn|type
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	aat:300025231	actor|type
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	aat:300403974	actor|type
Nea88fcab917e4a87b923d1addd056a83	crm:P2_has_type	aat:300379244	period_bn|type   
Nd00d74a7f4af4a41ad10da1d3d33d7cb	crm:P2_has_type	crm:E57_Material	object_bn|type
Nd9d42d0d2fc348b8a1e7819d2dc5b492	crm:P2_has_type	crm:E73_Information_Object	object_bn|type
ngo:000-0432-0000	crm:P2_has_type	rrr:RCL218.Object	object|type
ngo:X49G-D5FL-LLD5-L23X	crm:P1i_identifies	rrr:Raphael	actor|literal
aat:300055644	crm:P1i_identifies	height@en	dims|literal  
ngo:ZGSO-VAD2-9Z05-06C8	crm:P2_has_type	crm:E78_Curated_Holding	object|type
N347f1309ffae4e3bb454ad27a7787bbf	crm:P2_has_type	aat:300055644	dims_bn|type
N853cd040a1024753b26ac998f5f96d53	crm:P1i_identifies	The Madonna and Child with Saint John the Baptist and Saint Nicholas of Bari ('The Ansidei Madonna')	object_bn|literal
Nd9d42d0d2fc348b8a1e7819d2dc5b492	crm:P1i_identifies	http://www.nationalgallery.org.uk/	url|literal
N6e55f62efe7d4ce88d6f30f20fddbf94	crm:P1i_identifies	rrr:London	place|literal
Nea88fcab917e4a87b923d1addd056a83	crm:P82b_end_of_the_end	1505-12-31	period_bn|literal
Ne728d6fa06df4fe29c18b37694a05d46	crm:P91_has_unit	aat:300379098	dims_bn|dims
ngo:S780-8SSR-HNF5-KW5T	crm:P48_has_preferred_identifier	N0b3a50d3f6ea4c90a9444802446eb8bc	place|place_bn
aat:300417208	crm:P1i_identifies	brief title@en	name|literal
aat:300163343	crm:P1i_identifies	media (artists' material)@en	object|literal
ngo:3HNU-DJRH-U3CC-2VTB	crm:P70i_is_documented_in	Nd9d42d0d2fc348b8a1e7819d2dc5b492	actor|infoobj
ngo:86O6-Z6YG-YL6M-10CR	crm:P89_falls_within	ngo:7MVI-36I4-SMM0-XN8O	place|place
ngo:000-0432-0000	crm:P2_has_type	crm:E22_Human_Made_Object	object|type
ngo:3HNU-DJRH-U3CC-2VTB	crm:P53_has_former_or_current_location	N6e55f62efe7d4ce88d6f30f20fddbf94	actor|place_bn
aat:300014844	crm:P1i_identifies	supports (artists' materials)@en	object|literal
ngo:000-0432-0000	crm:P2_has_type	rrr:RCL181.Historical_Information	object|type
