////////////////////////////////////////////////////////////////////////
// Model: NG1171_example // NG1171 worked example [OD]
// D8.5 Figure 6
////////////////////////////////////////////////////////////////////////

N185ef9c1933c4bbcafac29f131094921	crm:P2_has_type	crm:E73_Information_Object
N9d1600f57f9d4d5d83af1299eb8eae1d	crm:P2_has_type	crm:E42_Identifier
N185ef9c1933c4bbcafac29f131094921	crm:P1i_identifies	http://www.nationalgallery.org.uk/
Nfbd8f00b102743159b0663fe023811ca	crm:P82b_end_of_the_end	1505-12-31
ngo:86O6-Z6YG-YL6M-10CR	crm:P89_falls_within	ngo:S780-8SSR-HNF5-KW5T
ngo:000-0432-0000	crm:P102_has_title	Na2490d837712456d877190b98f73a410
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P4_has_time_span	Nfbd8f00b102743159b0663fe023811ca
ngo:3HNU-DJRH-U3CC-2VTB	owl:sameAs	wd:Q180788
ngo:000-0432-0000	crm:P48_has_preferred_identifier	N9d1600f57f9d4d5d83af1299eb8eae1d
N9955f19e3b64486599b609ed68250939	crm:P90_has_value	216.80
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P14_carried_out_by	ngo:X49G-D5FL-LLD5-L23X
Na2490d837712456d877190b98f73a410	crm:P2_has_type	crm:E35_Title
Nd6a69db32bc94ae9aa178ffc309ae4cb	crm:P91_has_unit	aat:300379098
N23409536ed7e424ca8b731400a2f7a5e	crm:P2_has_type	aat:300417208
ngo:X49G-D5FL-LLD5-L23X	crm:P2_has_type	crm:E39_Actor
N9955f19e3b64486599b609ed68250939	crm:P2_has_type	crm:E54_Dimension
ngo:000-0432-0000	crm:P2_has_type	crm:E22_Human_Made_Object
ngo:000-0432-0000	crm:P108i_was_produced_by	ngo:Y4N0-JNGT-MOPV-GWNH
N298f67deed154484afe2e16b39995d8b	crm:P1i_identifies	The National Gallery
aat:300417208	crm:P1i_identifies	brief title@en
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	crm:E74_Group
aat:300403974	crm:P1i_identifies	contributors
Nfbd8f00b102743159b0663fe023811ca	crm:P2_has_type	crm:E52_Time_span
ngo:3HNU-DJRH-U3CC-2VTB	crm:P70i_is_documented_in	N185ef9c1933c4bbcafac29f131094921
Nfbd8f00b102743159b0663fe023811ca	crm:P2_has_type	aat:300379244
aat:300012363	crm:P1i_identifies	poplar (wood)
ngo:000-0432-0000	crm:P102_has_title	N23409536ed7e424ca8b731400a2f7a5e
N5f280085e05042c493fbf21c1ba81cae	crm:P1i_identifies	rrr:London
aat:300015050	crm:P1i_identifies	oil paint (paint)
N5f280085e05042c493fbf21c1ba81cae	crm:P2_has_type	crm:E53_Place
aat:300379098	crm:P1i_identifies	centimeters@en
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	crm:E53_Place
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	aat:300403974
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P2_has_type	aat:300404387
ngo:ZGSO-VAD2-9Z05-06C8	crm:P2_has_type	crm:E78_Curated_Holding
ngo:000-0432-0000	crm:P53_has_former_or_current_location	N3ad17f41d40747f58f626da93718577a
ngo:S780-8SSR-HNF5-KW5T	crm:P53_has_former_or_current_location	Nac557d2b36f643fa9527ecf84fc2e791
Nac557d2b36f643fa9527ecf84fc2e791	crm:P2_has_type	crm:E53_Place
ngo:X49G-D5FL-LLD5-L23X	crm:P1i_identifies	rrr:Raphael
N298f67deed154484afe2e16b39995d8b	crm:P2_has_type	crm:E42_Identifier
aat:300025231	crm:P1i_identifies	partners
ngo:000-0432-0000	crm:P2_has_type	rrr:RCL181.Historical_Information
Nd6a69db32bc94ae9aa178ffc309ae4cb	crm:P90_has_value	147.60
ngo:S780-8SSR-HNF5-KW5T	crm:P53_has_former_or_current_location	Nbbb5d0758d07401b95f0ab81fe408a80
ngo:000-0432-0000	crm:P2_has_type	rrr:RCL218.Object
aat:300055647	crm:P1i_identifies	width@en
ngo:3HNU-DJRH-U3CC-2VTB	crm:P156_occupies	ngo:S780-8SSR-HNF5-KW5T
Nd6a69db32bc94ae9aa178ffc309ae4cb	crm:P2_has_type	aat:300055647
ngo:000-0432-0000	crm:P46_forms_part_of	ngo:ZGSO-VAD2-9Z05-06C8
ngo:3HNU-DJRH-U3CC-2VTB	crm:P3_has_note	The National Gallery in London, founded in 1824, houses a rich collection of over 2,500 paintings dating from the mid-13th century to 1900 in its home on Trafalgar Square.
N11c4e380bd3b49fbb74d264a197b4caf	crm:P1i_identifies	rrr:London
Nbbb5d0758d07401b95f0ab81fe408a80	crm:P1i_identifies	rrr:London
Naa3f2d1ce20a4bf8afa544a57d86044b	crm:P2_has_type	aat:300015050
ngo:3HNU-DJRH-U3CC-2VTB	crm:P48_has_preferred_identifier	N298f67deed154484afe2e16b39995d8b
N9955f19e3b64486599b609ed68250939	crm:P91_has_unit	aat:300379098
ngo:ZGSO-VAD2-9Z05-06C8	crm:P1i_identifies	rrr:The_National_Gallery_Collection
ngo:3HNU-DJRH-U3CC-2VTB	crm:P53_has_former_or_current_location	N5f280085e05042c493fbf21c1ba81cae
N50c7638e9e6446e098b8d8ee5ecc7b09	crm:P2_has_type	aat:300014844
N3ad17f41d40747f58f626da93718577a	crm:P2_has_type	crm:E53_Place
ngo:000-0432-0000	crm:P45_consists_of	Naa3f2d1ce20a4bf8afa544a57d86044b
N50c7638e9e6446e098b8d8ee5ecc7b09	crm:P2_has_type	aat:300012363
aat:300404387	crm:P1i_identifies	creating (artistic activity)@en
N23409536ed7e424ca8b731400a2f7a5e	crm:P1i_identifies	The Ansidei Madonna
N5bc73b5770e14a65b94fd7a5cd943833	crm:P2_has_type	crm:E42_Identifier
aat:300379244	crm:P1i_identifies	years@en
ngo:S780-8SSR-HNF5-KW5T	crm:P2_has_type	crm:E74_Group
ngo:S780-8SSR-HNF5-KW5T	crm:P48_has_preferred_identifier	N5bc73b5770e14a65b94fd7a5cd943833
Na2490d837712456d877190b98f73a410	crm:P1i_identifies	The Madonna and Child with Saint John the Baptist and Saint Nicholas of Bari ('The Ansidei Madonna')
Nfbd8f00b102743159b0663fe023811ca	crm:P1i_identifies	rrr:RRR_1505
aat:300163343	crm:P1i_identifies	media (artists' material)@en
ngo:000-0432-0000	crm:P43_has_dimension	Nd6a69db32bc94ae9aa178ffc309ae4cb
N3ad17f41d40747f58f626da93718577a	crm:P1i_identifies	rrr:Room_8
ngo:3HNU-DJRH-U3CC-2VTB	crm:P50i_is_current_keeper_of	ngo:ZGSO-VAD2-9Z05-06C8
Naa3f2d1ce20a4bf8afa544a57d86044b	crm:P2_has_type	aat:300163343
Na2490d837712456d877190b98f73a410	crm:P2_has_type	aat:300417209
N50c7638e9e6446e098b8d8ee5ecc7b09	crm:P2_has_type	crm:E57_Material
ngo:3HNU-DJRH-U3CC-2VTB	crm:P53_has_former_or_current_location	N11c4e380bd3b49fbb74d264a197b4caf
Nd6a69db32bc94ae9aa178ffc309ae4cb	crm:P2_has_type	crm:E54_Dimension
ngo:S780-8SSR-HNF5-KW5T	crm:P2_has_type	crm:E53_Place
N9d1600f57f9d4d5d83af1299eb8eae1d	crm:P1i_identifies	NG1171
N9955f19e3b64486599b609ed68250939	crm:P2_has_type	aat:300055644
Nac557d2b36f643fa9527ecf84fc2e791	crm:P1i_identifies	rrr:London
Nfbd8f00b102743159b0663fe023811ca	crm:P82a_begin_of_the_begin	1505-01-01
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	aat:300025231
N5bc73b5770e14a65b94fd7a5cd943833	crm:P1i_identifies	The National Gallery
ngo:000-0432-0000	crm:P45_consists_of	N50c7638e9e6446e098b8d8ee5ecc7b09
ngo:000-0432-0000	crm:P2_has_type	rrr:RCL182.Art_History
